SIDnew	回答数	語彙力
1044	660	0.0641690196026731
1045	480	-0.38670703124995
1046	2035	0.353126313250415
1047	660	0.00070941343118611
1048	360	0.107835358016391
1049	1500	0.439090111761365
1050	4010	0.229734871484609
1051	3000	-0.192161103534363
1052	3235	1.46418397878976
1053	1260	-0.102038834849661
1054	540	-0.339524476053399
1055	1075	0.145202009333034
1056	1020	1.37248899822426
1057	3415	-0.111846062818012
1058	1800	0.268185811263149
1059	7065	0.639315034963396
1060	3715	-0.139526314338431
1061	360	-0.318936955422278
1062	960	-0.368094875804563
1063	8030	-0.110970847133252
1064	240	-0.123593234485554
1065	33380	-0.354408869470726
1066	360	-0.45045270996307
1067	420	0.285372630978556
1068	900	-0.136137886886361
1069	7545	0.150685634650304
1070	2095	-0.0634451688653876
1071	2690	1.45063950147004
1072	3295	-0.0847273233280896
1073	660	0.117169281414964
1074	1200	0.424380074862705
1075	15435	0.655745378553353
1076	17925	0.622899668994858
1077	1795	-0.11067291533906
1078	660	-0.687574219525301
1079	420	-0.522895600317263
1080	360	-0.292427867092195
1081	3890	0.878334210437366
1082	4780	0.298211661433662
1083	600	0.374454528814565
1084	660	0.138148979474838
1085	2750	0.38313339606135
1086	600	-0.736461612185135
1087	4000	0.156785639242988
1088	300	0.100409556219565
1089	4975	0.867108608088273
1090	1260	-0.660775519294159
1091	720	-0.894271635252066
1092	1560	0.0831327199442431
1093	240	-0.195675892681001
1094	2990	-0.740565397862247
1095	1260	0.266551821211372
1096	2090	0.23686989513755
1097	1075	0.44340240976878
1098	1740	-0.0104978578145839
1099	535	-0.486816298802459
1100	7195	0.64405380664227
1101	6105	-0.637935349052151
1102	1435	0.137280941944195
1103	2810	1.69780435870897
1104	3415	-0.428932793478598
1105	6870	0.65034668653964
1106	14150	1.50769096112072
1107	2265	-0.188921162804769
1108	900	0.228999354885141
1109	2095	0.088190340467764
1110	720	-0.425501698447614
1111	780	0.252987091313948
1112	10025	0.0427239851760242
1113	900	-0.139860912404009
1114	4540	-0.522495531954888
1115	1680	-1.08150587164952
1116	4070	-0.361192010277854
1117	30410	0.2885837868725
1118	300	0.339953794820637
1119	775	0.75085633063809
1120	1440	-0.992916970479534
1121	840	-0.225526376201093
1122	1555	0.378382294999737
1123	13405	-0.795001602772679
1124	4670	0.487483684283446
1125	420	0.935521105333036
1126	1440	-0.570665767330517
1127	715	-0.248376994677099
1128	240	-0.401452598415177
1129	240	-0.132423010966996
1130	2450	0.0632739727815473
1131	1200	-0.123030239468398
1132	2935	0.529463395424635
1133	1020	0.580421354568383
1134	780	-0.68382593218191
1135	2395	1.30773151092419
1136	1195	-0.226380371891466
1137	600	-0.733360764158852
1138	10785	-0.695518128543478
1139	6395	1.08181069856038
1140	2810	0.490059363117423
1141	360	0.0817426400051164
1142	540	0.757930658753178
1143	540	0.00429578994322525
1144	1075	0.164152321765991
1145	1440	-0.195340420255218
1146	595	0.556257097597416
1147	3055	-0.45320684721677
1148	1135	0.0701756105276088
1149	5075	0.0721192078084248
1150	240	0.47873459672071
1151	300	0.272313787612962
1152	1075	0.598802459854115
1153	240	-0.713358580496772
1154	1080	0.288291182355489
1155	1795	-0.223039987452912
1156	900	-0.223683755132128
1157	600	-0.421957459247097
1158	17960	0.2633007313242
1159	5195	-0.0187910856874981
1160	1310	0.589161838252857
1161	480	0.161894110443844
1162	1260	0.91574025551585
1163	655	-0.633383363614072
1164	1315	-0.902781795818708
1165	535	0.327310594172117
1166	900	0.0994033997896394
1167	1080	-0.635990319021174
1168	1135	-1.14172510202934
1169	5325	-0.191422015761436
1170	475	-0.151208897149523
1171	240	-0.670482808483383
1172	15455	-0.976640752424217
1173	2505	0.321644163712667
1174	3770	1.28468162751264
1175	2090	-0.830249787456007
1176	300	-0.509282264200197
1177	600	0.603940804879425
1178	300	-0.160919066367927
1179	1200	0.276591283528058
1180	1500	-0.354870317942634
1181	240	-0.214415396196485
1182	2100	0.22228465933608
1183	300	0.885328890382846
1184	295	-0.272853753225006
1185	295	-0.118799260102599
1186	715	-0.640731152630347
1187	300	0.518892250623821
1188	15550	0.813731626688234
1189	540	-0.303794052528394
1190	300	0.191329148608737
1191	2810	1.14624146406725
1192	1785	0.206884913570614
1193	360	-0.617439998344044
1194	1670	-0.521022249057461
1195	480	0.200197357703503
1196	360	-0.468763133626034
1197	600	-0.0438892198246366
1198	890	-0.107524576947153
1199	1080	-0.262499952770494
1200	420	0.961294146468748
1201	780	-0.235255069447299
1202	300	-0.644663698740906
1203	600	0.110549894148847
1204	540	0.0477441667954555
1205	1375	-0.167564834459185
1206	2320	0.132993093285084
1207	960	1.83912322518869
1208	1855	-0.661142218406396
1209	895	-0.610892265014686
1210	2810	-0.588957327765739
1211	11975	0.135008625247516
1212	360	-0.151507817184216
1213	600	0.798031721566772
1214	720	-0.356933134768972
1215	900	0.0430518954768271
1216	900	-0.644870373522348
1217	600	0.0452399897259937
1218	600	-0.602564855242697
1219	240	0.287064140141381
1220	360	0.704223513275386
1221	300	0.481874391703618
1222	480	0.0512400787095264
1223	240	-0.616672839898221
1224	480	0.325141455645165
1225	1080	-0.541366095163838
1226	660	0.790740934496542
1227	780	-0.581924058525211
1228	900	-0.594715467838072
1229	300	0.00884493567316764
1230	240	0.250257281224418
1231	415	-0.406917263130042
1232	240	0.863132991758185
1233	1915	0.542357135474324
1234	5320	0.244524085365941
1235	235	-0.260400448820205
1236	540	-0.194096908793855
1237	360	-0.21611622896123
1238	720	-0.431648888771998
1239	300	-0.551818412155732
1240	300	0.911454804417849
1241	9700	1.59654828720959
1242	650	-0.233941773286975
1243	300	0.674792911471148
1244	2095	0.409602760380843
1245	300	0.519382384878698
1246	240	-0.12751037951543
1247	300	-0.186587984085149
1248	475	0.144254622796839
1249	3600	1.48042064503052
1250	300	0.205856501310809
1251	240	-0.605968117505718
1252	2870	-0.0349124164639547
1253	1680	0.0192953663184466
1254	895	-0.354694997728707
1255	240	-0.357591137500218
1256	1430	0.225422058694839
1257	720	-0.288088970358619
1258	2515	-0.60228917523679
1259	660	0.34156959866245
1260	240	0.729601735993447
1261	355	0.230335630138547
1262	420	0.190445364224584
1263	540	0.278064225579424
1264	230	-0.0228891242869782
1265	240	-0.412944518950968
1266	1975	0.0568878327321279
1267	1800	0.0397729621518116
1268	1185	-0.312241485482932
1269	7070	-0.2958093185098
1270	600	0.238791934958912
1271	360	0.0926339822859294
1272	240	0.453321370490413
1273	840	0.0130853460710765
1274	420	0.084639871519006
1275	840	0.0195393309193213
1276	360	-0.560243568807654
1277	360	-0.759097559228912
1278	960	0.410995626750921
1279	950	0.132249686071818
1280	5805	-0.241099553443457
1281	10885	0.472942170790246
1282	300	-1.18477638480637
1283	660	-0.614973134791748
1284	240	-0.990375368205769
1285	660	-0.776199997657861
1286	8500	1.6105583159115
1287	1425	-0.254429235413645
1288	2455	0.12672818472857
1289	540	-0.568204220427563
1290	240	0.0884568376095133
1291	5035	-0.48397370307056
1292	300	0.360614176935541
1293	600	-0.114490285620121
1294	240	-0.284520308566411
1295	4675	-0.871088223481797
1296	5555	0.0680708876424358
1297	300	0.0731169436162671
1298	4785	-0.626512938360675
1299	12275	-0.168130430489683
1300	300	-0.771193010800081
1301	420	-0.199806012534155
1302	600	-0.824195955900342
1303	2100	-0.362675179985344
1304	660	-0.0902439389543518
1305	15990	0.139429513431985
1306	960	-0.904501815458564
1307	300	0.0890969302060683
1308	2205	0.0524190053349539
1309	4185	-0.60837557723852
1310	2510	-0.666478358904727
1311	2580	0.254850448936595
1312	12275	-0.987660099667049
1313	895	0.354147251222682
1314	2445	-0.797775425752923
1315	5060	-0.815573583547561
1316	13815	0.489842235262526
1317	16775	0.117033613276957
1318	300	0.547374676425961
1319	1790	0.40363904238174
1320	5690	-0.798639718343735
1321	7275	-0.158082544631613
1322	7770	-1.08351872691666
1323	16230	0.31218794784544
1324	300	0.242101925092097
1325	5375	0.754967540035235
1326	1305	0.704240267488915
1327	18130	1.88965543956008
1328	11090	-0.0219531538519754
1329	2395	-0.685093465779626
1330	8380	1.48912635083912
1331	900	1.05832453423452
1332	2095	-0.178778499379212
1333	2270	0.55274329921153
1334	4790	-1.27532426994014
1335	8390	-0.822364962123391
1336	10715	0.613582298428823
1337	3640	0.408372082318216
1338	4375	0.275920385377672
1339	3000	-0.200875225399435
1340	1190	-0.456842558740595
1341	1500	-0.426145739355148
1342	1315	-0.26407836383075
1343	8260	0.264548202304953
1344	7495	0.623796310595735
1345	9930	0.151738577909122
1346	4660	-0.428150955629678
1347	360	-0.525887482459846
1348	16750	1.40188376606553
1349	4125	0.00849397356304135
1350	15275	0.43948657219603
1351	8510	-0.419896861421949
1352	10895	-0.090609942925827
1353	15565	-0.495536504478751
1354	300	-0.638903743671311
1355	2935	-0.252477757439087
1356	17855	0.527622582058141
1357	15740	0.382324301412508
1358	540	0.551128485442553
1359	12995	0.541867097426426
1360	1560	-0.328956603587414
1361	1795	0.0509599803289569
1362	655	-0.473308712395636
1363	895	0.621230787634957
1364	1495	0.127705955597845
1365	835	-0.328070418879391
1366	15560	0.381225059227942
1367	6885	0.378464935086687
1368	7465	-0.979005637318453
1369	895	-0.564769620539852
1370	10955	-0.277857316637361
1371	15585	0.516714761983419
1372	9640	-0.311007071817879
1373	2015	-0.92743512451249
1374	7435	-0.251562569348353
1375	2335	-0.743323806754438
1376	595	0.125200199814562
1377	15580	-0.223135200888958
1378	590	0.678962681435813
1379	2565	-0.648673280289393
1380	10400	-0.814481714467078
1381	4900	0.34473739529895
1382	600	0.132584043608954
1383	600	0.293452330137984
1384	5095	-0.104234341863834
1385	355	0.237143278285403
1386	780	0.163707984771242
1387	2695	-0.658386077576893
1388	235	0.301791161149936
1389	600	0.399157036522143
1390	540	0.945241783337106
1391	715	0.77620706882741
1392	11620	1.16064437560049
1393	13515	-0.535557325153615
1394	600	-0.00656038494366821
1395	3290	-0.407572061339965
1396	1080	-0.262181665573359
1397	10425	0.755892980093187
1398	3890	-0.237392321107946
1399	3475	-0.210843264812448
1400	420	-0.174022298299566
1401	295	0.0523784705069774
1402	37685	-0.323462189228756
1403	300	0.296460686871286
1404	11375	-1.12922369188683
1405	1555	0.577669303524249
1406	1975	-0.15720194885838
1407	900	-0.084523820843721
1408	780	-0.065723509140593
1409	585	0.380065097789009
1410	40160	0.339178304950173
1411	480	0.0396825074777118
1412	2100	-0.135687433076743
1413	2570	-0.204782220808982
1414	600	1.13325381949919
1415	1380	-0.956878611352342
1416	9155	1.63462381858576
1417	475	-0.168784342603396
1418	1495	-0.229853648795215
1419	240	0.0299514930705957
1420	9210	0.201122740882134
1421	4495	-0.814538268388718
1422	1140	-0.434543471212026
1423	2160	-0.104478740506615
1424	300	-0.767337006978106
1425	5250	-0.0707205648037082
1426	4800	-0.0823308095913833
1427	16595	0.569934580566075
1428	240	-0.996549344753502
1429	660	0.237660874105415
1430	300	0.467971709981784
1431	600	0.177820977129541
1432	1020	-0.059554432608884
1433	3955	-0.212456075666985
1434	360	-0.367123167787741
1435	3410	0.82102769155233
1436	9575	0.749791232211361
1437	240	0.176724616409576
1438	11975	-1.28687422818378
1439	295	0.728751078255619
1440	1440	0.162594290400618
1441	1555	-0.2605753576111
1442	1790	-0.495785261562274
1443	595	-0.970319211720599
1444	600	0.265551695162417
1445	240	0.553694109302416
1446	535	-0.0605186680718454
1447	360	0.391074872918348
1448	1615	0.0613772745477407
1449	300	-0.449774898091146
1450	415	-0.638144789411703
1451	780	0.13129569331277
1452	600	0.171756669019315
1453	480	-0.475078779108936
1454	595	0.210303612952245
1455	300	-0.471051385449843
1456	350	-0.805849363365959
1457	2160	-0.756639518039387
1458	655	-0.193194237956072
1459	11320	0.719890262385249
1460	10590	-0.742153865848284
1461	1800	0.495530627464635
1462	960	0.680538135295955
1463	1440	-0.114581487612011
1464	2035	0.258053096523052
1465	1200	0.339121152027413
1466	1200	0.827963666881039
1467	475	-0.273990116695002
1468	3235	-0.213205910041829
1469	540	-0.743981824031782
1470	300	-0.370302607803407
1471	3170	-0.636385924581174
1472	240	-0.6227569430457
1473	3235	-0.239739798643011
1474	1440	-0.804659175899982
1475	540	0.0770400760378682
1476	300	0.456417139024169
1477	12505	-0.419386019374768
1478	535	-0.242610884001095
1479	655	0.168406942679754
1480	420	0.0348618937891733
1481	420	0.899647368985832
1482	360	0.815417888407579
1483	1015	-0.769666448645399
1484	780	-0.310046479880227
1485	1680	-0.479372275321825
1486	720	-0.26933889843164
1487	1140	-0.182251538897519
1488	300	-0.0214631152038334
1489	1615	-0.56445849812393
1490	420	0.0353969416244239
1491	1490	0.548300221902373
1492	655	-0.391629349513351
1493	960	-0.135741449593322
1494	1915	-0.146931875798384
1495	1200	-0.374205785797257
1496	4080	0.367742839481512
1497	1500	0.526365259760298
1498	2385	-0.281342944321486
1499	650	-0.269458701921487
1500	955	-0.0243807964304549
1501	10780	0.018720284470218
1502	6590	-0.0207365066762131
1503	655	-0.31283630869616
1504	2385	-1.24999927162588
1505	6865	-0.752824537983591
1506	420	0.110278583948371
1507	7160	0.700415146740706
1508	420	-0.7459709758975
1509	3590	0.277213458842646
1510	5565	-0.731809037034704
1511	1365	-0.0853776955991592
1512	2925	-0.593223985943142
1513	3420	-0.216797770395468
1514	4180	-0.364651954081247
1515	3290	-0.39532573544556
1516	3580	-0.5281317251237
1517	1365	-0.190989752840963
1518	15145	1.36463187857114
1519	595	-0.862863686957762
1520	600	-0.489907372715931
1521	12160	0.265651142010425
1522	3295	-0.960947590599149
1523	2395	0.0877357435379175
1524	540	0.306327027646585
1525	240	0.0519238042818596
1526	4545	-0.0613197182401153
1527	960	-0.159281478775158
1528	5075	1.00118889262957
1529	3600	0.308797055005205
1530	2160	-1.08021332307837
1531	600	-0.178403429135362
1532	4365	0.0919917535359324
1533	1435	0.00915293520730415
1534	780	0.0685035532835941
1535	1250	0.116331601712994
1536	1500	0.740192608510241
1537	1080	-0.436171080571342
1538	720	-0.829831845020115
1539	300	-1.35621356363585
1540	2100	-1.24427475030783
1541	1370	-1.1103620012338
1542	1195	0.354666824313763
1543	1200	-1.29203532686578
1544	5205	-0.201373084302816
1545	295	-0.191029000091152
1546	900	0.180761124784818
1547	660	-0.120557924652933
1548	3400	-0.447753400172593
1549	3650	0.0429227709330315
1550	240	0.0901416671992096
1551	240	-0.290690531520091
1552	1615	0.0313132955734476
1553	3955	0.729111173216355
1554	3175	-0.790003870846601
1555	2500	-0.63440267558288
1556	10175	0.27267911561904
1557	3600	-0.150483053691127
1558	1380	0.0313659283837343
1559	240	0.1397315051248
1560	1490	-0.665135242907615
1561	595	-0.0927394550920624
1562	1140	-0.170873316310088
1563	1070	0.0540417952495015
1564	1195	-0.00102468464603454
1565	480	-0.776481559925651
1566	955	-0.376979700911589
1567	2395	-1.24739798238794
1568	900	-0.0176763142884787
1569	300	0.428321013518381
1570	480	-0.392146427100792
1571	415	-0.225660543465714
1572	1320	-0.198309837165442
1573	1480	-0.0303683805507133
1574	1130	-0.474116334493422
1575	295	-0.3030204505541
1576	480	0.157865696419191
1577	360	0.0993535253074284
1578	660	0.809421328757998
1579	300	0.175653812120305
1580	1795	-0.711612412790485
1581	780	0.291305724678205
1582	2390	0.101468779608347
1583	300	0.575119654850187
1584	300	-0.537005565739248
1585	240	-0.40718395752135
1586	360	-1.02941259614101
1587	6045	0.784664981014463
1588	3885	-0.352640634484603
1589	10840	-0.428428917076032
1590	900	1.34931638974303
1591	295	-0.689313712418515
1592	240	0.082407715345756
1593	7230	1.85882231736011
1594	890	0.480253371270915
1595	1195	-0.399727596751428
1596	595	-0.138043779614087
1597	8265	-1.00677991004781
1598	525	0.827518001112606
1599	1195	-0.313658491061956
1600	1795	0.314124339109771
1601	300	-0.244760510625928
1602	2685	0.562041502811871
1603	900	0.576276554515602
1604	230	-0.203487921924638
1605	600	0.0828211348463376
1606	780	-0.912877436163734
1607	540	0.939814858251517
1608	1195	0.254148038278408
1609	300	0.187478123345734
1610	1195	-0.653820202223223
1611	14965	-0.803690070559807
1612	600	-0.314922295591597
1613	840	-0.4030454258642
1614	900	0.107178463790144
1615	4435	-0.859449116654204
1616	2255	0.918041796622349
1617	1560	0.12648111057951
1618	3475	0.468924720805743
1619	3340	-0.226813082333473
1620	595	-0.204082332959686
1621	1320	0.480965581383004
1622	540	0.0162764583570015
1623	420	0.469415952094878
1624	540	0.183898180129794
1625	3600	0.688039490289159
1626	2640	0.177512637815782
1627	300	-0.0924932609261526
1628	11440	0.158962992737679
1629	480	-0.341186880472684
1630	295	0.079210155154995
1631	600	-0.409566689152464
1632	600	0.00652792409936228
1633	2395	0.130648120664774
1634	3290	-0.396012451781664
1635	420	0.0362861251719583
1636	480	1.31389997046753
1637	720	-0.741168614690113
1638	2030	0.036507216433334
1639	2320	0.237787643725047
1640	360	0.0211350761294084
1641	300	0.118577404129811
1642	300	-0.458590614482322
1643	600	0.160097287326445
1644	1375	0.217801000586844
1645	1195	0.177164989976599
1646	240	0.249677615746982
1647	895	0.204209808883811
1648	1200	0.419178753121336
1649	1200	1.1380746500256
1650	960	-0.360933441162476
1651	480	1.36737028405871
1652	3585	0.4195930657021
1653	1490	0.449544334580199
1654	2330	0.947398346873144
1655	1140	0.853406849346556
1656	11875	0.0932827930987723
1657	1975	-0.261761802089033
1658	2755	-0.346435959188373
1659	660	1.00186155538221
1660	2080	-0.765716288320107
1661	835	0.804083743047201
1662	6820	0.301502589592391
1663	1200	-0.19975352294668
1664	240	0.669965196838839
1665	360	0.961953840789433
1666	300	-0.371482235299708
1667	300	0.336505532452744
1668	600	0.269699312472961
1669	240	0.287951068945609
1670	595	-0.191467433788629
1671	600	-0.561034851710238
1672	2510	0.192790981091078
1673	300	-0.743959565290558
1674	235	-0.489891852145605
1675	595	-0.0533710969393159
1676	1500	-0.537194899953275
1677	295	-0.56520312370198
1678	2505	-0.407121281245078
1679	3595	0.259919525794556
1680	300	0.0112953365966457
1681	835	-0.637312237268387
1682	600	0.459756831270536
1683	300	0.490304575296373
1684	595	-0.457334149281563
1685	660	0.541049313621369
1686	5505	0.155517876432348
1687	240	-0.296005304818658
1688	2100	-0.386953692989668
1689	240	-0.675120908811749
1690	360	-0.673100178213252
1691	415	-0.0609379733310183
1692	235	-0.662724880566573
1693	3290	0.326522432326943
1694	355	0.118736916873772
1695	480	-0.496960308498667
1696	1915	-0.270045712296482
1697	300	-0.709101793593797
1698	890	0.0623106880804251
1699	9285	-0.516470124398022
1700	895	-0.530282870306915
1701	595	-0.371352985978241
1702	300	0.825694207362882
1703	600	-0.652862851845328
1704	780	-0.780863370184657
1705	300	0.159601078371109
1706	240	-0.443723228709443
1707	600	-0.106875954485743
1708	240	0.45535629821001
1709	780	-0.0257684169613495
1710	3830	0.262004649239194
1711	360	-0.0665060900428396
1712	350	-0.26981076155319
1713	240	1.27032733107603
1714	600	-0.727571311925086
1715	300	0.0924702558161095
1716	1495	0.382018982275406
1717	480	-0.0416677005014985
1718	295	0.639456879617103
1719	360	-0.00900052540556363
1720	300	-0.757369351343544
1721	300	0.180852006218907
1722	300	-0.575934930411714
1723	300	0.132493890382925
1724	540	1.09148840028961
1725	300	0.0149223818527425
1726	960	-0.516139033855708
1727	480	0.232192530336816
1728	295	-0.339055449944833
1729	360	0.251557626332315
1730	3050	-0.070098127923969
1731	540	0.552468722225357
1732	300	-0.6819412249628
1733	240	-0.00852012045581799
1734	1320	-1.14544381199087
1735	300	-0.333750890601007
1736	775	0.760556393338738
1737	240	0.0841508056807325
1738	1800	0.298917481559595
1739	840	-1.02060557095959
1740	300	-0.0933002757827508
1741	2330	0.917066271046359
1742	540	-0.766672078443564
1743	240	0.00610991220304271
1744	600	-0.151801303003525
1745	3830	-0.0463196843616309
1746	950	-1.4552016322214
1747	540	0.149395758651721
1748	715	-0.749992687556156
1749	4675	0.812794640003666
1750	600	0.138406253935902
1751	595	-0.27975103388531
1752	2760	0.266569830810795
1753	1190	0.711675325933403
1754	540	0.175000059465146
1755	480	-0.1497971529458
1756	360	-0.287849884147806
1757	2935	-0.88402659738767
1758	4190	-0.666645027200324
1759	300	-0.416274805313465
1760	900	-0.428301967129097
1761	1560	-0.325681603810746
1762	1020	-0.124305187289184
1763	780	0.038920140099168
1764	1260	-0.654905015604135
1765	480	-0.0891600022257973
1766	240	-0.0183548815546145
1767	1855	-0.932063163150411
1768	1800	-0.537492377449769
1769	6700	-1.26955288420441
1770	240	-0.31239170821761
1771	835	-0.457680833348051
1772	540	0.0991203231312158
1773	360	-0.365634149575549
1774	1075	-0.405429798743998
1775	600	-0.0878272780840569
1776	240	-0.57270431496217
1777	3830	-0.000419232701672974
1778	4610	-1.08411060735227
1779	240	-0.235066890909857
1780	240	-0.578905734206539
1781	300	0.178324251982011
1782	360	-0.197229432197342
1783	2210	0.415658612639587
1784	300	-1.2766442335308
1785	360	0.0105860118996534
1786	360	0.18222224954693
1787	2935	-0.795870669008999
1788	660	-0.63155102782318
1789	360	-0.858591651019447
1790	655	-0.106453410226555
1791	300	0.0626580652620479
1792	655	-0.293411220473672
1793	840	-0.0266791671223375
1794	300	-0.259548565607909
1795	15465	0.368701480236176
1796	535	-0.155777489326645
1797	300	0.248768178329557
1798	3620	0.281697896229147
1799	475	-0.629051656616472
1800	540	0.0663671879264632
1801	240	0.131316352069534
1802	295	0.420960973609421
1803	710	0.375110381007821
1804	1135	-0.278014527106243
1805	300	0.347509952630494
1806	290	0.92845888880632
1807	660	-0.923322758953592
1808	780	0.761400233164384
1809	900	1.34661377300891
1810	4790	0.765747090494947
1811	9420	-0.695943518168421
1812	2400	-0.397356704259449
1813	1200	-0.0357325515373653
1814	780	-0.696627777420223
1815	4500	-0.863876591014747
1816	480	-0.42787694949092
1817	4800	0.752272021471838
1818	1135	0.714086960634413
1819	7250	-0.74566305509992
1820	3770	-0.801023201181445
1821	2280	-0.194947535697705
1822	4785	0.781513740586963
1823	1195	-0.483225379477852
1824	3110	-0.415673178981248
1825	2520	-0.568514325207282
1826	1440	-0.28247948142985
1827	4180	0.509273131154646
1828	1320	-0.583560212239421
1829	720	0.900837896876155
1830	360	0.847528228978637
1831	600	0.115309863507074
1832	240	0.421812014902582
1833	1375	-0.14827316136778
1834	1320	0.0530894073068267
1835	235	-0.211873843579552
1836	1200	0.651047828780239
1837	1250	-0.551388727299915
1838	3000	-0.417792831437005
1839	590	-0.319959528018517
1840	240	0.283795398649631
1841	600	0.299359509491235
1842	720	0.014874169815201
1843	300	-0.189078257614062
1844	660	-0.0881505786129292
1845	6340	-0.131143271585405
1846	600	-0.917769786484837
1847	15765	-0.470081937943421
1848	4015	0.195723877695602
1849	355	-0.493277308138049
1850	840	0.588434623539002
1851	840	0.296692292186855
1852	3055	0.292542557975056
1853	600	0.575217016436486
1854	480	-0.123561705299357
1855	1980	0.336934131062001
1856	830	0.156121182960301
1857	420	1.10298221419362
1858	480	0.365841069423424
1859	415	-0.343924100791864
1860	295	-1.02255349271284
1861	1140	-0.546079618333378
1862	6170	0.987815205950053
1863	5990	0.748025343683815
1864	300	0.11597568044914
1865	360	-0.563024755730464
1866	1490	0.107205239682337
1867	360	-0.580497295972076
1868	600	0.234594345675248
1869	1320	-0.22001360236128
1870	600	-0.144350255872221
1871	1195	-0.261566285046891
1872	240	-0.614498163057983
1873	900	0.224277893551425
1874	540	0.0460049525991563
1875	535	-0.083686758867498
1876	1080	0.491506326869302
1877	710	-0.0569623363343706
1878	5995	0.787239770905193
1879	5990	0.764527620670997
1880	600	-0.898678919529508
1881	8395	0.766119357964675
1882	1730	-0.40012501978133
1883	600	0.791433030566986
1884	960	-0.918449924627288
1885	1080	-0.70043026158881
1886	11720	0.73479868298101
1887	775	-0.320458682373784
1888	5995	0.741595518146449
1889	1675	1.13530742333008
1890	600	0.181677961208889
1891	360	0.432139480768236
1892	6335	-0.429967618539686
1893	3900	1.08282483358375
1894	300	-0.506140671719055
1895	600	-0.733069862550293
1896	9285	-0.042891177371381
1897	540	-0.368102085602713
1898	1260	-0.253375381545523
1899	10790	1.27193612757014
1900	3890	0.812104725872445
1901	1200	-0.069835386976419
1902	7470	0.471040594180753
1903	840	-0.0638101198521793
1904	600	0.0235256361297269
1905	295	0.532142028897125
1906	1140	-0.921260009206357
1907	1200	0.810136804416668
1908	300	0.131167598996055
1909	1375	0.849338992909695
1910	300	-0.290867193340001
1911	235	-0.177176286235782
1912	1500	0.626329154418627
1913	1915	-0.434340560902233
1914	1560	-0.929841418520359
1915	295	-0.0808360913419635
1916	600	-0.3298122131167
1917	3955	0.906465280509768
1918	595	0.192071607203126
1919	240	-0.227310711655828
1920	300	-0.687072596017876
1921	950	-0.878102910366151
1922	2820	-0.251569296058148
1923	360	0.239497496759392
1924	360	0.272007807026413
1925	1135	0.20880584926825
1926	300	0.06195788544362
1927	600	0.0863937240942552
1928	595	-0.0653042970411901
1929	355	0.0334507770760699
1930	300	-0.384702996224825
1931	1795	0.0293813538834791
1932	300	0.199785988012564
1933	300	0.32339854051415
1934	600	0.261952152055647
1935	420	-0.219968785837336
1936	300	-0.216323903370484
1937	1605	-0.233077915440673
1938	1670	0.31310680912308
1939	1140	-0.449517017391646
1940	540	-0.0150187972963556
1941	535	0.0763568050566402
1942	300	0.330884730663912
1943	240	0.455777961984307
1944	1380	0.0231965370580372
1945	3055	-0.151377861517219
1946	720	0.109371992521378
1947	360	-0.313868952611847
1948	420	0.148671866665418
1949	1195	-0.222601961427188
1950	6290	0.743234927810086
1951	1195	-0.674566140474669
1952	600	-0.787601676727989
1953	9585	-1.31416054196224
1954	595	0.226548973088046
1955	6830	-0.00352964240442228
1956	9220	-0.359657480978026
1957	3235	-0.0790633837694063
1958	1680	-0.0944513660478637
1959	9590	-0.103926338121009
1960	420	0.145136480115776
1961	9590	0.793813071970329
1962	2155	0.0621179075383565
1963	4490	0.21446951796201
1964	540	-0.989918055449036
1965	3540	-0.0182477183085409
1966	655	0.00497843878371405
1967	300	0.308519575777731
1968	2100	0.235647564850361
1969	300	0.0368451532392209
1970	840	0.328284292155307
1971	600	-0.0836134872864854
1972	9290	-0.26023533027799
1973	1080	-0.169852458346559
1974	480	-0.282739636471343
1975	8270	0.171966851357513
1976	480	-0.467456003694548
1977	660	-0.165254410876804
1978	300	-0.20892088114865
1979	360	-0.476478615709734
1980	240	0.528961951998251
1981	240	-0.125408857198858
1982	1200	0.296362499322704
1983	300	-0.219290292924221
1984	1200	0.883358740066238
1985	540	1.1716237733883
1986	300	-0.23573395789735
1987	775	0.815817769534885
1988	535	0.505896651512189
1989	300	-1.12025346234894
1990	9580	-1.32174375740634
1991	300	0.358490728709633
1992	600	-0.419951193024871
1993	715	-0.219257649537935
1994	1135	-0.43937502367151
1995	600	-0.00148087672548413
1996	300	0.270718793908403
1997	600	-0.0878729679078758
1998	300	-0.0577594386078509
1999	240	-0.396858281025423
2000	300	-0.675806581250881
2001	415	-0.121938576646471
2002	240	-0.238191297201811
2003	1140	0.522355419056201
2004	9500	0.745071324072737
2005	1020	-0.460697426323046
2006	240	0.672788871303221
2007	240	-0.068010864912863
2008	2460	-0.197462153368678
2009	3780	0.271200883605704
2010	240	-0.317286092589758
2011	900	0.0225868096300925
2012	360	-0.51021147096842
2013	1200	-0.607612234275477
2014	360	-0.439836645959698
2015	4140	0.315534839516368
2016	595	0.754702266172593
2017	780	0.195710916494087
2018	300	0.260463523121627
2019	300	-0.106179502911454
2020	600	0.36956307628402
2021	1500	-0.134659038255619
2022	235	-0.245881750898211
2023	420	-0.316208014390432
2024	360	-0.739246298027681
2025	1615	-0.0264002897614024
2026	360	-0.596633884747631
2027	2095	-0.150626448034469
2028	1800	0.0663943322732653
2029	300	0.0675542295458645
2030	300	0.867977577230444
2031	2400	0.451135632035191
2032	7260	0.897832183965943
2033	540	-1.27672527383757
