2312	660	-0.364164769642829
2313	300	-0.217845358944536
2314	420	-0.584672541688279
2315	1855	-0.340316389573439
2316	360	-0.833911192461232
2317	180	-0.406384053524693
2318	300	-0.556128525127712
2319	300	0.0543807108177202
2320	300	-0.331255669461539
2321	595	-0.0781025731396105
2322	300	-0.0430684375410415
2323	4435	-0.592312989677759
2324	600	0.46513056565045
2325	540	-0.448347735696629
2326	960	-0.073440232800025
2327	180	-0.497928994413084
2328	2435	-0.377406458521252
2329	1200	0.6294146498604
2330	600	-0.945183858367537
2331	900	0.334009475602532
2332	180	-0.325659909921707
2333	300	-0.253079060371056
2334	955	0.0562927943734679
2335	540	-0.234779684397054
2336	180	-0.215461005531029
2337	5990	0.754057739465681
2338	180	0.318868969228723
2339	240	-0.46353846549218
2340	1080	0.376957985821678
2341	4670	-0.978845471314424
2342	240	-0.702549239868184
2343	900	-0.377230602287525
2344	415	-0.304828262214158
2345	300	-0.518876351131995
2346	360	-0.496285191744173
2347	300	-0.469840556475025
2348	180	0.680320700446945
2349	180	0.452975016707113
2350	1260	0.239857262450238
2351	540	-0.467905987092648
2352	295	-0.593849906866523
2353	1200	-0.00422065591086776
2354	600	0.733931323743606
2355	300	0.964596694670657
2356	240	-0.47152577785711
2357	180	-0.316605031457827
2358	1500	0.185267584013815
2359	180	-0.880569436903288
2360	300	0.47479083371784
2361	420	-0.0476039128445009
2362	180	-0.338930389934905
2363	2640	0.319026220422546
2364	1910	-0.703817680012299
2365	1500	0.431781216236587
2366	900	0.0229920026272556
2367	1200	0.0308050834956617
2368	4785	0.218292640957364
2369	1200	-0.368480546196892
2370	600	-0.118824712379159
2371	840	0.310744948356664
2372	595	0.179257429734354
2373	2640	0.338435144888767
2374	3590	1.18409249779389
2375	840	-0.837323538241523
2376	4670	0.726963619487649
2377	2400	0.822250909346112
2378	1560	-0.242299348905743
2379	1370	-0.378076584856291
2380	300	-0.642566386897048
2381	900	0.102316129193452
2382	470	-0.186873976564174
2383	420	-0.0575988270281536
2384	535	-0.100296514908372
2385	175	-0.694409790148854
2386	2680	-0.377152569591708
2387	660	0.0693779281050723
2388	600	-0.502434242542044
2389	240	-0.125876004562016
2390	775	-0.174503572633707
2391	360	-0.925463306457875
2392	480	-0.610784328708821
2393	180	-0.263317133137049
2394	1080	-0.386433399137812
2395	2810	0.47134529936882
2396	295	-0.666961334058966
2397	1315	1.15191289516409
2398	1255	-0.231133351221544
2399	300	-0.0149511509650363
2400	180	0.260628356758879
2401	1855	0.125381967141263
2402	3045	0.354060057323218
2403	175	-0.923658324669165
2404	300	0.384523828331859
2405	660	-0.106169363220116
2406	300	0.280797265933833
2407	900	1.18687902882337
2408	300	0.288558291125389
2409	300	-0.184225356160213
2410	240	-0.657298320583085
2411	180	0.0993162885929868
2412	1020	-0.187062899325521
2413	240	-0.309804649793922
2414	180	0.00316255478165063
2415	360	-0.241469661360194
2416	180	0.0516396771564725
2417	360	-0.912346600620232
2418	240	-0.472096929653343
2419	240	-0.785567175062639
2420	1490	-0.357004764642077
2421	660	-0.477217730853905
2422	300	0.213035700592581
2423	600	-0.0817052936142151
2424	240	0.00632309967553702
2425	2510	0.259042356120438
2426	840	0.578766746071234
2427	180	-0.49243946067958
2428	540	-0.579729451542036
2429	300	0.547339070524245
2430	900	-0.546553538157264
2431	900	-0.603415131757428
2432	180	-0.789938971929915
2433	300	-0.163769363881108
2434	2260	-0.396110319017335
2435	240	-0.702147063435471
2436	300	-0.65853545786865
2437	3355	-0.461563395877624
2438	600	0.516848208625827
2439	895	0.863023877630732
2440	535	0.236472312359521
2441	355	-0.0837114653267167
2442	1500	0.701353791443154
2443	540	-0.198322666700451
2444	480	-0.253241276405741
2445	4110	0.129248494697019
2446	1080	0.234405179719758
2447	300	0.29757092243818
2448	1075	0.186154618474956
2449	2400	-0.366151204663912
2450	780	-0.293239667874137
2451	835	-0.775739618946785
2452	295	-0.750748829047205
2453	300	-0.0278419147153419
2454	300	-0.258035551777483
2455	300	-0.464729851345871
2456	1550	-0.0341393887594652
2457	595	0.530874822254367
2458	600	0.325713718408377
2459	955	-0.151164658472596
2460	300	0.530540813628672
2461	180	-0.688609024651521
2462	300	-0.22290950145941
2463	180	-0.195955331873426
2464	180	-0.563633843779229
2465	1020	0.10623362455775
2466	590	-0.193392138080733
2467	300	-0.695833728001983
2468	1140	0.0542695036227461
2469	300	0.647042288032254
2470	360	0.0572737562908171
2471	300	0.833626206656126
2472	300	0.0803263348978476
2473	1550	0.124893985905118
2474	180	0.0702597756162172
2475	180	-0.618103948713153
2476	1195	-0.359197509275224
2477	1200	1.55867726738042
2478	300	-1.15856407510458
2479	300	0.529148226507638
2480	1380	-0.333589664337719
2481	180	-0.0600267588254254
2482	240	-0.57996437715111
2483	180	-0.496092322797717
2484	780	-0.0987310649135814
2485	180	-0.546369910485499
2486	1195	-0.811265798410386
2487	300	-0.251397334831565
2488	900	0.552500023209145
2489	240	0.182887546909465
2490	360	0.281866146055495
2491	180	-0.472590375021822
2492	235	-0.465889883338537
2493	600	-0.142199710513658
2494	295	0.798427340272682
2495	775	-0.424917591709787
2496	180	-0.356426892142566
2497	180	-0.258100744118184
2498	240	-0.522568925304146
2499	1195	-0.199200450346015
2500	300	0.309022394559086
2501	300	-0.406618191800081
2502	295	0.851289355022234
2503	300	0.0443648354671391
2504	180	-0.111336100000671
2505	600	-0.646925077850331
2506	480	-0.189231501706581
2507	180	0.46821300595429
2508	360	-0.815770186005731
2509	300	-0.921003201043861
2510	540	0.0681119846028974
2511	360	-0.974051745416871
2512	900	-1.02614159710921
2513	240	-0.171631970860736
2514	180	0.960954589517012
2515	175	-1.01798704636723
2516	300	-0.00982062558099672
2517	240	-0.186439038906972
2518	660	0.196612396557992
2519	360	0.47563794675531
2520	295	-0.11712939196215
2521	180	0.146208525838746
2522	240	-0.857399875624437
2523	175	-0.101083089762737
2524	170	-0.0122540220153297
2525	240	0.517026721757808
2526	235	-0.645585225255044
2527	300	0.359627850737966
2528	300	0.456494172748957
2529	180	0.703686441114602
2530	300	0.423314453521349
2531	300	-0.293557336029668
2532	175	-0.382978389129797
2533	2875	-0.0615353246705477
2534	180	0.439577312557763
2535	300	-0.273817794270217
2536	600	0.298956387890779
2537	595	-0.447946594914471
2538	300	-0.93778087554542
2539	240	-0.38998420716833
2540	240	-0.505214253403511
2541	540	-0.822822373561178
2542	360	-0.0594128190643376
2543	1195	-0.751189501233886
2544	180	-0.808214691980614
2545	360	-0.323084703579339
2546	300	0.245679090450813
2547	290	0.349516867642412
2548	300	0.369230778363058
2549	240	-0.459713242058544
2550	600	-0.183518360350516
2551	660	-0.150501668738121
2552	180	-1.08987860927163
2553	720	-0.496450104538659
2554	600	0.000149920653177896
2555	180	0.137165809297703
2556	1560	-0.0178451076882956
2557	180	0.273696650594871
2558	300	-0.135565561151014
2559	1315	-0.580509677002302
2560	300	-0.170576631222596
2561	180	-0.448414526748141
2562	180	-0.48688393900613
2563	170	0.47701832891273
2564	535	0.514148794845289
2565	180	-0.139732714510446
2566	300	-0.274330292780713
2567	175	-0.760342581859752
2568	415	0.0452777028681105
2569	240	-0.280019882070014
2570	180	0.577598093960772
2571	595	0.18641757047401
2572	300	0.237799398279806
2573	180	-0.83654468559568
2574	180	-0.0581298694243719
2575	180	-0.396744076325034
2576	180	-0.0726875388187427
2577	360	-0.157967449937203
2578	300	-1.01098563367159
2579	540	1.34444098366463
2580	300	-0.0810129650729651
2581	180	-0.0942352101624113
2582	420	-0.0742375963910373
2583	895	0.797288032090026
2584	1195	-0.524103744504705
2585	895	-0.508239345963346
2586	1020	-0.251480668450214
2587	1195	-0.595191836348252
2588	295	0.283736093096232
2589	900	-0.104266151157243
2590	1200	0.0881773222644464
2591	600	-0.374497525478725
2592	300	0.109654014951249
2593	360	0.00370696184046968
2594	295	0.56868360974876
2595	300	-0.216646443961527
2596	300	0.118501551082731
2597	300	-0.495141062168332
2598	180	0.718530985762297
2599	540	0.0433419057795042
2600	2035	1.35190081429845
2601	180	-0.460388655328577
2602	180	0.316325408404434
2603	415	0.824484038870435
2604	175	-0.43183865826284
2605	180	-0.0790454049479476
2606	420	-1.43978951594217
2607	180	-0.388147756114929
2608	2070	0.419560409504718
2609	240	-0.386298128417948
2610	180	0.629530457352174
2611	180	-0.142637465131475
2612	180	0.19000635244847
2613	240	-0.922342442632844
2614	180	-1.07171497771593
2615	300	-0.253819398919637
2616	240	-0.542390335587611
2617	180	-0.73081145173522
2618	2135	0.663508008320599
2619	540	-0.994132308967512
2620	180	-0.0570823809950905
2621	180	-0.633734681665317
2622	895	-0.336482179014384
2623	300	-0.777014666635438
2624	360	-0.829969470798283
2625	600	-0.228031486956187
2626	595	-0.280329285411067
2627	180	0.241357595984445
2628	780	-0.600631428827785
2629	300	-0.186284496024829
2630	840	0.26923147620481
2631	360	1.13782376147494
2632	235	0.112264043041845
2633	240	-0.845219814884117
2634	180	0.380095270373162
2635	295	0.351590460257547
2636	180	-0.641232784881784
2637	300	-0.0962275584354943
2638	240	0.745695478949531
2639	295	-0.423366174053433
2640	295	0.481780912274577
2641	300	0.0136803031381167
2642	240	-0.365814630483925
2643	240	-0.506866040544748
2644	300	-0.399369866777813
2645	595	0.109921825508002
2646	300	-0.891254016571216
2647	600	-0.615459310023296
2648	295	-0.455656754309579
2649	300	-0.504275320771543
2650	180	-1.10535418451844
2651	295	-0.144875676547972
2652	720	-0.178605709874618
2653	595	-0.216606198250181
2654	300	0.976485115684745
2655	300	0.225378772180401
2656	240	0.437915789522397
2657	180	-0.490365012900498
2658	1670	0.678259645302525
2659	4195	-0.45890868113657
2660	1735	-0.112658032578271
2661	1855	-0.810184091365333
2662	1920	-0.248972385096516
2663	1780	0.205572634343729
2664	1780	1.14804733416572
2665	1490	0.908915402675275
2666	900	-0.122978860166696
2667	1795	-0.130936433707093
2668	720	-0.698164030592341
2669	1495	-0.456763811047432
2670	6715	0.374040434226416
2671	600	-0.47492935638173
2672	6150	0.228222884376492
2673	1785	0.100083679772198
2674	1735	-0.0493509196275935
2675	16980	-1.15703011403689
2676	840	-0.482393821197071
2677	180	0.964885661885455
2678	600	0.00818135523847408
2679	300	-0.484726939891928
2680	600	-0.0560072910412475
2681	15110	-0.137211854269586
2682	1965	0.0728108036637791
2683	2925	-0.46728559327018
2684	780	-0.628191562347391
2685	20580	0.388671098976536
2686	1715	0.856971210124074
2687	420	-0.793022445167016
2688	1730	-0.97258864115107
2689	595	0.259545570377757
2690	600	-0.245096059278372
2691	1680	-0.644711735774266
2692	240	-0.308745041683429
2693	900	0.599882754672235
2694	1120	0.500302242681299
2695	1800	-0.120217307499897
2696	3960	0.64090469627712
2697	600	-1.03529409276439
2698	11640	0.40467706487304
2699	295	-0.394027474643608
2700	1005	0.217954479068542
2701	1730	0.107792199351411
2702	600	0.869519154577135
2703	600	0.880545137550544
2704	1800	0.60566043860468
2705	9140	-0.35719508579969
2706	1780	0.483596509141357
2707	1790	-0.373919506999128
2708	5630	0.242006116971398
2709	655	0.549922781680954
2710	600	0.0920797625704436
2711	1785	0.523086861543944
2712	600	-0.287027256345622
2713	300	0.0617676245382535
2714	1555	0.788603428450942
2715	835	0.855300801633409
2716	1785	-0.828845871159854
2717	17675	-0.521448261403094
2718	3580	0.198576966221307
2719	23025	-0.249038352202601
2720	20495	0.204394435180418
2721	5395	0.947883467169027
2722	7975	0.0300789384223245
2723	1015	-0.425157358627427
2724	1140	-0.514170355945428
2725	20325	0.615639185159113
2726	1785	-1.14603913519059
2727	6760	0.837685574725113
2728	420	-0.548825663377413
2729	1785	-0.359423819706886
2730	19915	-0.251490592488559
2731	1740	-0.363473302542842
2732	13995	0.332669583154586
2733	1495	0.669732074821721
2734	1790	-0.964963920164051
2735	1795	0.40230623653843
2736	600	-0.679500779227889
2737	420	-0.411737856584915
2738	660	-0.333822552995613
2739	300	0.430614938835629
2740	9715	-0.27840490615433
2741	960	0.311369333577977
2742	420	0.380456075591692
2743	2280	-0.0775836822856678
2744	31415	-0.182917922586369
2745	300	0.148037291357578
2746	600	-0.650487996343928
2747	600	0.991722531190151
2748	600	1.09371100716476
2749	360	0.199955899948262
2750	180	0.337038495158424
2751	780	-0.425814462067899
2752	1790	-0.403410902928889
2753	2700	0.383119610892465
2754	600	-0.708069782620326
2755	17330	0.415477682961216
2756	1800	-0.524547910750233
2757	1970	-0.678187923450792
2758	660	-0.876669663703147
2759	240	-0.00462231019214856
2760	900	0.183967326979749
2761	1790	-0.68931185851583
2762	1795	-0.0619913141232409
2763	14630	-0.7896698755773
2764	595	0.120862914425858
2765	780	0.100618251323615
2766	1255	-0.977975605912862
2767	1795	-0.442490568304633
2768	295	-0.269045533736674
2769	180	-0.437142125114532
2770	1795	-0.00504008878133146
2771	2340	-0.744761183585895
2772	465	-0.572739777641152
2773	595	0.338045334449878
2774	1735	-0.0113852413390275
2775	1780	1.24461303628763
2776	600	0.867046280441765
2777	1480	0.931997702030771
2778	7080	1.2419214616974
2779	1490	0.769651331017584
2780	660	0.113946435266125
2781	1730	-0.142799993871861
2782	240	-0.364223268059982
2783	840	-0.74384801429162
2784	240	-1.00332416582885
2785	600	1.00073094197538
2786	1790	-1.32425786194174
2787	25310	-0.5543459992746
2788	1970	-0.612802572382907
2789	1790	-0.428216303302266
2790	175	0.297020547138045
2791	1780	-1.16332122713998
2792	1195	-0.0711755097863416
2793	1735	1.03672400148283
2794	240	-0.813907577644969
2795	1550	-0.152462587746151
2796	2150	-0.521741159212477
2797	600	0.955093864688797
2798	2880	0.1460854271621
2799	1730	-0.717468291049664
2800	1320	-0.246947562855709
2801	300	0.613808305391371
2802	1135	-0.217315562114242
2803	600	0.52302411298959
2804	1130	-0.188865083479521
2805	600	-0.369233771558024
2806	1790	-0.36344400670326
2807	715	-0.350200309583772
2808	360	0.074704934573125
2809	600	0.907019724248966
2810	600	-0.00657168755271627
2811	1795	0.411261408347179
2812	300	-0.278845672974205
2813	235	-0.305148303720259
2814	1790	0.858870282906536
2815	9420	-0.726836437313788
2816	1305	0.715761281928484
2817	3640	-0.728945064923517
2818	1665	0.277998632392714
2819	1380	-0.357847360223816
2820	1730	-0.556073275242245
2821	600	-0.3289718837081
2822	300	-0.284892723668964
2823	6555	0.798489836753236
2824	600	0.135837508767868
2825	1780	0.684518521683399
2826	1790	-0.990430556692473
2827	600	-1.0035373102717
2828	1800	-0.148504519625479
2829	360	-0.296152236630679
2830	1675	-0.319864542238692
2831	3225	0.264232060629749
2832	540	0.525365621073244
2833	1780	0.548545361303939
2834	955	0.143371737442694
2835	2100	0.504844446847691
2836	1715	-0.708499053961199
2837	900	0.518017665694818
2838	600	-0.438600563784424
2839	26155	1.292734133922
2840	1785	1.03344384968753
2841	600	0.669237638084919
2842	1495	-0.00433702106095704
2843	600	0.0230513144883539
2844	1790	-0.0891343483715289
2845	300	-0.213266397998013
2846	2120	0.134550877487408
2847	15885	0.376527352993663
2848	3300	-0.0360307032597578
2849	300	0.00489139518638887
2850	1800	0.551942381945629
2851	1610	0.755204723683384
2852	1780	0.0920507963140207
2853	300	0.0468817673339442
2854	600	0.14047601393395
2855	535	-0.551122342716283
2856	1790	-0.730736786486006
2857	1665	-0.535583714511662
2858	2090	1.14797373699532
2859	180	-0.305008645586907
2860	1795	0.902084597151093
2861	600	-0.812096176756334
2862	895	0.299195633061168
2863	300	0.0525096658334988
2864	1800	0.29106799913531
2865	1195	1.18237780583629
2866	895	-0.443723348993494
2867	600	-0.24224231620484
2868	1795	1.02737109150816
2869	3360	-0.651750948071529
2870	1800	0.598597589985566
2871	1780	0.0689361706294738
2872	360	-0.00343048429979756
2873	1495	0.525913824330724
2874	1180	-0.907697113377163
2875	2030	0.239362012384995
2876	1735	-0.357511501512497
2877	1730	-0.524486658366431
2878	660	-0.346405255272622
2879	300	0.235853118501905
2880	1185	-0.900697078452956
2881	5220	-1.15336204736919
2882	600	0.0314449991670803
2883	1075	0.440663012307636
2884	1200	-0.110384743928179
2885	240	-0.167776364127122
2886	600	-0.505102353185074
2887	300	-0.665185675382993
2888	355	0.584952033288945
2889	3475	0.633018985249005
2890	1730	-0.282931889155688
2891	1780	-0.2319892401105
2892	1785	-0.298972149705697
2893	300	-0.53265573523029
2894	300	0.320792769066899
2895	660	0.125677236533069
2896	240	-0.972431331790488
2897	1790	-0.463111990446205
2898	1795	-0.0669703520910589
2899	4500	0.254025761088948
2900	360	0.453482743409988
2901	8870	-0.83701877371755
2902	2385	1.45382628807487
2903	17155	0.391437270085685
2904	1790	0.746366298968367
2905	4785	-0.302173710327155
2906	22610	-0.532741298648624
2907	900	-0.570213935602294
2908	780	-0.676170179329666
2909	300	-0.0327034972330053
2910	285	1.329220417093
2911	240	-0.698904813026599
2912	300	-1.11918101574291
2913	1775	-0.336032945113385
2914	600	0.65900940236884
2915	1735	-0.0183966725567425
2916	1795	0.875879084288743
2917	1440	0.562634323142003
2918	595	-0.403374978776643
2919	300	0.204001683792913
2920	1135	0.519846096424347
2921	1315	-0.882909122963991
2922	1790	0.753038002815726
2923	1795	-0.131186044866525
2924	18465	1.7261127261001
2925	5870	-0.0663940238278638
2926	1190	0.0230660038199772
2927	300	-0.345950692152807
2928	600	-0.642471710718783
2929	1730	0.763986782657606
2930	2260	0.778953679827973
2931	1610	-1.18817967452073
2932	2160	-0.519653482326199
2933	720	-0.586788076721867
2934	600	-0.0919782345725079
2935	595	0.811879283875547
2936	1770	0.71146086742741
2937	900	-0.379262186692351
2938	360	-0.0993841651234127
2939	180	-0.398902175632126
2940	1500	1.00308354875942
2941	1795	0.228414169763283
2942	1795	0.840802420232261
2943	1800	-0.215118904898993
2944	2390	0.439288800196545
2945	4975	-0.140319449891123
2946	955	-0.767832401135295
2947	300	-0.482573230085001
2948	600	-0.427055951716409
2949	1380	0.0705343620735554
2950	1710	0.954060153019765
2951	5515	0.614562659669093
2952	8755	0.11479898110498
2953	900	0.550615906333825
2954	1375	-0.4006645987812
2955	595	1.83582030402683
2956	180	-1.01692348657051
2957	1790	0.743309251603111
2958	3235	-0.00169787559039062
2959	2635	0.762128765783214
2960	1735	0.463048255028389
2961	1015	1.45748315329531
2962	180	-0.356852832104674
2963	1010	-0.0939711275753952
2964	5025	0.27171128643909
2965	2220	0.24967521258669
2966	715	0.208353955748599
2967	540	0.997828932699892
2968	600	-0.593726581206897
2969	1790	1.4051792315384
2970	2995	0.304935580332423
2971	1780	-0.142770796771954
2972	1200	-0.10616972263819
2973	1010	-0.00282500442363949
2974	1740	-0.44258563993777
2975	600	-0.213208459300243
2976	900	-0.626111020513887
2977	180	0.158433074875841
2978	300	0.418596854775655
2979	1795	-0.438720312528739
2980	180	-0.411993904597509
2981	240	0.455956219146667
2982	300	0.1224378949479
2983	360	0.440481961691313
2984	1730	0.538376974672877
2985	180	0.248349326507278
2986	360	-1.28260788711587
2987	540	-0.171329979564716
2988	840	0.338384930063313
2989	1795	0.513315283218803
2990	1665	0.569742678957889
2991	4060	0.54307634096826
2992	29995	-0.326672250121863
2993	1790	0.225237640353874
2994	240	-0.109841440348126
2995	600	-0.99959516419792
2996	180	-0.200032908065027
2997	660	-0.193161556100871
2998	1785	0.162557711349634
2999	1785	0.428578377331507
3000	480	-0.481968705990765
3001	300	0.349882511153523
3002	1360	0.319386284547388
3003	175	-0.331603083887847
3004	415	-0.252147273130345
3005	6175	0.804255529784717
3006	715	0.0489108139287353
3007	1735	-0.548262945020255
3008	2090	-0.212312806423343
3009	1500	0.405037309147908
3010	1380	-0.65088976836031
3011	780	-0.377512554428401
3012	1780	-0.673317679538325
3013	720	0.239496496107531
3014	600	1.32502325025216
3015	1735	0.012202424963408
3016	1200	0.817633206077857
3017	600	0.668050435814217
3018	32275	0.0960975010928403
3019	1475	0.179720406941093
3020	1430	0.291749516702102
3021	840	0.424978406825803
3022	1500	-0.195155392329672
3023	415	0.142045970267173
3024	1775	0.200972982751413
3025	895	-0.482517230562066
3026	480	-0.156781258103975
3027	595	0.630679634266907
3028	180	-0.817840730150406
3029	1795	0.440392832598172
3030	600	-0.143132203528104
3031	3885	0.197359741565358
3032	1360	0.259005833929868
3033	600	-0.372052079099108
3034	28800	-0.575186286453763
3035	13260	-0.0755707746859351
3036	1785	0.12339221850718
3037	290	-0.223977390604266
3038	2040	0.15029991395597
3039	1740	1.64866215725051
3040	1195	0.250475040414219
3041	1795	0.512225200266626
3042	7500	-0.0662438835538812
3043	420	0.780889726464025
3044	1800	0.455981919156279
3045	240	-0.223251704685957
3046	1795	-0.206817738435633
3047	1790	-0.585746728118245
3048	420	-1.1572903550651
3049	600	-0.49286044201033
3050	1735	-0.298085623354539
3051	180	-0.152567144665534
3052	600	-0.481806909883219
3053	1375	-0.162632234565767
3054	1795	1.11806162653418
3055	6655	0.428856484031033
3056	1790	-0.928903149424586
3057	420	-0.580228487039809
3058	180	0.959131116344921
3059	1795	-1.09988032765954
3060	1730	0.301192649391506
3061	1795	0.0266226020843781
3062	180	-0.227195749672597
3063	540	-0.0949980631878897
3064	1790	-0.248275703788842
3065	300	0.16205067284451
3066	1020	0.892252713638682
3067	1560	-0.162958088182407
3068	180	0.0889071089305405
3069	1960	-0.590648520129499
3070	1200	0.231327151440236
3071	24295	0.817323831712748
3072	775	1.12616801797548
3073	300	0.228739152562166
3074	360	0.0970962418566957
3075	7010	-0.0430810497218931
3076	600	-0.497254372644118
3077	1010	-0.511247578910924
3078	1730	-0.1815604205103
3079	960	-0.170605628898193
3080	4080	0.52657606976721
3081	175	-1.29171812736612
3082	2100	0.202015736897789
3083	600	0.250579928327908
3084	1790	-0.188794369309274
3085	3175	0.409901662420316
3086	950	-0.465287463258733
3087	1795	-0.271853473948205
3088	900	0.791076044406187
3089	2815	0.314689316433358
3090	3480	0.0632836024008683
3091	235	-0.462654244288994
3092	1795	-0.494736890592287
3093	180	0.117225570476548
3094	1790	0.300745666293479
3095	1735	-0.35640962889243
3096	480	-0.0655833412316684
3097	1610	0.0429686736303698
3098	3060	0.334926509936231
3099	2840	0.535023977800589
3100	540	0.661605039313559
3101	590	0.123991326167792
3102	1785	-1.20744904193332
3103	300	0.169667618859981
3104	180	0.950417991829671
3105	300	-0.717914832193071
3106	360	0.829048195613896
3107	2405	-0.220872150106149
3108	1310	0.442914487280998
3109	1440	0.178569865890668
3110	475	0.163890996428172
3111	360	0.0797177855026976
3112	1020	-0.0797010027123562
3113	11320	-0.678301624513265
3114	240	0.555886322194151
3115	2205	0.624341166317817
3116	1200	-0.582815551860723
3117	1495	0.274513561507437
3118	170	0.584407499602336
3119	2080	-0.612882895619417
3120	895	-0.245718489911304
3121	1855	-0.0521948932795227
3122	600	1.29079495034917
3123	240	0.94171127774042
3124	4435	-1.00370681665327
3125	600	-1.25254119383619
3126	8390	1.0939210628635
3127	600	2.08444694055309
3128	480	-0.0951071101893809
3129	1430	1.54839111422323
3130	1795	-0.502437739912349
3131	7680	0.469814219681229
3132	1080	-0.0591984040241584
3133	15885	1.78131219540634
3134	595	-0.396854997054565
3135	240	0.49930177544831
3136	1790	-0.268502925242802
3137	2815	-0.347068138938871
3138	4300	0.459051737594308
3139	600	-0.442566291994306
3140	30355	0.634080941140048
3141	180	-0.607980468699412
3142	595	-0.372272834803806
3143	720	0.485991828927597
3144	1790	-0.408445071592038
3145	17695	-0.201418301806684
3146	1860	-0.482263149620956
3147	600	0.65922655426173
3148	300	0.231948398646297
3149	3830	0.887703003914325
3150	420	-0.315487078411905
3151	300	0.333308098293509
3152	600	-0.232022772554062
3153	300	-0.578850807966497
3154	885	0.375104791944162
3155	1785	-0.41929133332296
3156	820	0.38923539810353
3157	1720	0.511467417490047
3158	1860	-0.633635663700699
3159	780	-0.0623104585443263
3160	300	-0.663334167255576
3161	600	0.507701771936057
3162	240	0.64400411430182
3163	1730	0.922825774618303
3164	180	0.657187161910642
3165	1675	-1.03749558048153
3166	600	-0.660688649477306
3167	1790	0.0109705886430316
3168	835	0.598614727006225
3169	240	-0.780754886265047
3170	360	-0.116369357182892
3171	180	0.545393362155862
3172	360	-1.11380845591085
3173	180	-0.47416623341106
3174	180	-0.0874794181107048
3175	240	0.680698147826802
3176	600	0.175454983441399
3177	300	0.0483262712578842
3178	600	0.26033356506481
3179	540	0.199350496438014
3180	240	0.233885672634523
3181	1795	0.168571366449253
3182	1075	0.719675009516267
3183	1020	-0.030589764814328
3184	22725	0.0287122187462116
3185	1440	0.0326826285056599
3186	720	-0.497970080779877
3187	1785	0.469371424169668
3188	355	-0.191978285756862
3189	300	-0.288142467403701
3190	15705	1.0818561241635
3191	240	-0.747436213477018
3192	300	-0.112091393547792
3193	300	0.540714782365346
3194	840	0.228633006646362
3195	1730	-0.246382271256442
3196	1790	-1.15899009178339
3197	1495	0.128480960354563
3198	595	-0.554566042441297
3199	180	-0.0441350490561954
3200	600	-0.281128937187873
3201	300	-0.217074390472266
3202	535	0.23234933503217
3203	300	-0.240850129155647
3204	415	-0.480490493790711
3205	180	0.101281923375496
3206	9285	0.357191678953692
3207	600	0.392286931992541
3208	600	0.504264554353408
3209	4975	0.453252684300298
3210	1615	0.029206928062287
3211	840	-0.244509902006731
3212	1790	-1.08718673418766
3213	1610	-0.0890841326630839
3214	2215	-1.06084436179656
3215	1675	-0.327568990753692
3216	240	0.498998216247232
3217	240	-0.0722124230422712
3218	2700	0.744624288948618
3219	240	-0.509141919443872
3220	2870	-0.259821719013425
3221	655	-0.100193130859076
3222	2395	0.0873571076789947
3223	300	-0.912946181497359
3224	5400	0.489014527078147
3225	180	-0.412108188501348
3226	1795	-0.442591974554491
3227	720	0.117086915332127
3228	240	-0.145045101400415
3229	1720	0.250577297455135
3230	715	0.685462982746113
3231	1195	1.08352206727337
3232	1620	0.211138637717661
3233	290	0.620678196348279
3234	180	0.00569951178804188
3235	300	-0.731644132735429
3236	1135	0.393200519154582
3237	475	-0.0919810103950613
3238	1780	0.38040101964056
3239	4620	-0.326411116022515
3240	360	-0.205541934736738
3241	1015	-0.657702752723561
3242	300	0.0870410476611024
3243	360	-0.180914813640942
3244	240	0.0364983970804888
3245	175	-0.99867805566904
3246	1315	-0.304104561617669
3247	480	-0.776467535969351
3248	240	-0.109736340393438
3249	2090	-0.597091587429684
3250	480	0.190089524108667
3251	1550	0.0416395451215273
3252	655	0.164346378524041
3253	180	-0.235419673147838
3254	1855	0.765938838152674
3255	3435	1.24684737946074
3256	12645	-0.0100381201641147
3257	840	-0.672553125069046
3258	300	0.472076028236908
3259	1065	-0.0689942388993087
3260	1015	0.377434096069076
3261	235	0.0191612124830022
3262	240	-0.660647852680119
3263	420	-0.0887796431236228
3264	240	-0.318468087378508
3265	300	-0.273143736243607
3266	240	0.0347675469220386
3267	1190	0.947821790609774
3268	180	-0.556324841226894
3269	360	-0.90063403106907
3270	300	0.420281470206246
3271	240	-0.869161274600783
3272	180	-0.151134004831959
3273	1725	-0.658217507493299
3274	16065	0.940704346836585
3275	240	-0.623833584479899
3276	415	0.185264337511938
3277	420	1.10038332461874
3278	655	-0.298497905405724
3279	7020	0.28553816479898
3280	1795	0.833750696435295
3281	300	-0.0870476779336111
3282	300	0.0034959242967256
3283	240	-0.750778307886244
3284	3300	-0.389527610598164
3285	240	0.735793495000173
3286	600	-0.144427643320806
3287	300	0.299644178345107
3288	540	0.610017395610604
3289	1785	-0.0652429265697095
3290	180	0.287328641541012
3291	2095	0.0730639555395305
3292	180	-0.40308705970083
3293	1375	-0.0361124399449209
3294	705	0.86694091763652
3295	180	-0.352853506054927
3296	300	0.0202412659736335
3297	890	0.17127576910422
3298	895	0.314634252265493
3299	2630	-0.558452403860048
3300	7555	0.973956537069459
3301	12335	1.28860818433006
3302	240	-0.111900286919467
3303	360	-0.439663261765423
3304	780	-0.249181102890137
3305	1785	-0.285480803693116
