SID	回答数	語彙力
1711	1195	-0.316231900956783
1712	1795	0.320807985994964
1713	300	-0.235091163100234
1714	2685	0.566698791398683
1715	900	0.583233856343108
1716	230	-0.214777223416481
1717	600	0.065073691826844
1718	780	-0.912145866793777
1719	540	0.936926861800696
1720	1195	0.258433824778717
1721	300	0.192300693204438
1722	1195	-0.640450409145423
1723	14965	-0.799692934263264
1724	600	-0.312682698714042
1725	840	-0.39913841957319
1726	900	0.117315456623987
1727	4435	-0.859147139268096
1728	2255	0.931680226578977
1729	1560	0.12711308304221
1730	3475	0.469163023806803
1731	3340	-0.228240897220435
1732	595	-0.206688924104458
1733	1320	0.483913749346793
1734	540	0.0112737894748398
1735	420	0.483365928752791
1736	540	0.180786023393997
1737	3600	0.684228308185128
1738	2640	0.196363810664652
1739	300	-0.0686332322165209
1740	11440	0.165278478672832
1741	180	-0.140770890313437
1742	480	-0.33297280961759
1743	295	0.0697180193331628
1744	600	-0.401118703309963
1745	175	-0.328499586405395
1746	600	0.011162037451875
1747	2395	0.13575298758039
1748	3290	-0.389696569666394
1749	420	0.0417770996322545
1750	480	1.32974267608005
1751	720	-0.736161689045231
1752	2030	0.0460603159002351
1753	2320	0.240740812860568
1754	360	0.00777638095011507
1755	300	0.115659456304989
1756	300	-0.455058483223844
1757	600	0.169741556382219
1758	1375	0.212582729908512
1759	1195	0.188200319351724
1760	240	0.253141528443881
1761	895	0.207740603907418
1762	1200	0.419742467076281
1763	1200	1.14269160479619
1764	960	-0.347459945289648
1765	480	1.36861907344127
1766	3585	0.429933090309962
1767	1490	0.449311825056443
1768	2330	0.948477838059921
1769	1140	0.851927254540883
1770	11875	0.0973306464742775
1771	1975	-0.249665972483084
1772	2755	-0.336897231054165
1773	660	1.00258626590415
1774	2080	-0.771464202445332
1775	835	0.81118372713423
1776	6820	0.307479731647331
1777	1200	-0.192579168528733
1778	240	0.6731028895447
1779	360	0.958031760414002
1780	300	-0.365939467498446
1781	300	0.345867860494395
1782	600	0.269534296831298
1783	240	0.317842883685716
1784	595	-0.188017495975692
1785	600	-0.548657988974736
1786	2510	0.194891397404174
1787	300	-0.747470112517104
1788	235	-0.484725251166817
1789	595	-0.0584932212422159
1790	1500	-0.536956596487793
1791	295	-0.546525480483659
1792	2505	-0.39889191703931
1793	3595	0.261228581184577
1794	300	0.0405335285604507
1795	835	-0.627720885900019
1796	600	0.461637380982456
1797	300	0.51222743259543
1798	595	-0.453958887683068
1799	660	0.550453971200801
1800	175	0.318807690447466
1801	5505	0.161496948557788
1802	240	-0.263768242608084
1803	2100	-0.345162032340581
1804	240	-0.664628178040944
1805	360	-0.667796185674065
1806	415	-0.0639254370919493
1807	235	-0.628929102516248
1808	3290	0.348932343638574
1809	180	-0.309443104854218
1810	180	0.290966978791063
1811	355	0.120740042126026
1812	480	-0.468502051793625
1813	1915	-0.266886483031606
1814	300	-0.7084231209925
1815	890	0.0704242983554814
1816	180	-0.513719200676422
1817	9285	-0.507201465520933
1818	895	-0.513569227547824
1819	595	-0.362390389629712
1820	300	0.824617766513251
1821	600	-0.668963334751561
1822	175	-0.150524681571261
1823	780	-0.773518707650199
1824	300	0.164025517466663
1825	240	-0.453765049268768
1826	600	-0.119974634880803
1827	180	0.228273561984318
1828	175	-0.214080025067815
1829	240	0.445313209604574
1830	780	-0.0144638682375785
1831	3830	0.27043842284632
1832	360	-0.072125105705409
1833	350	-0.26299095347696
1834	240	1.29552851822907
1835	600	-0.729796212999236
1836	300	0.099148711935937
1837	180	-0.451828183586424
1838	1495	0.394536777943856
1839	180	0.0782714003996519
1840	480	-0.0503661717195331
1841	295	0.612429291266725
1842	360	-0.0309295875018839
1843	300	-0.776311091503154
1844	300	0.208136722581723
1845	180	1.21002691833292
1846	180	-0.134066897539296
1847	300	-0.559729059660698
1848	180	-0.00862550543817032
1849	300	0.123672359300316
1850	540	1.08751143927303
1851	300	0.0167122028402208
1852	2640	-0.391813067643764
1853	480	0.253355889396698
1854	175	-0.0769394535398465
1855	295	-0.349271125854893
1856	360	0.265439556140574
1857	180	0.385972900229424
1858	3050	-0.0571896898327774
1859	180	-0.695493818521535
1860	540	0.547084698560142
1861	300	-0.68452060567628
1862	240	0.00267682045868892
1863	1320	-1.13748929894599
1864	300	-0.329079169010566
1865	895	0.76905705689996
1866	240	0.072081740757026
1867	1800	0.302828924314966
1868	840	-1.02250125860458
1869	175	0.358746355802624
1870	300	-0.0834959249403067
1871	2330	0.936932704668906
1872	180	-0.659058076476372
1873	540	-0.755711221883667
1874	180	-0.152161469270474
1875	240	-0.00516352955453895
1876	600	-0.159082178418089
1877	3830	-0.0458465174858099
1878	950	-1.4620191835427
1879	540	0.136054153487628
1880	715	-0.759930580853748
1881	4675	0.822791102400135
1882	600	0.148942354210238
1883	595	-0.26532716743339
1884	2760	0.270328032435238
1885	1190	0.712646998461612
1886	540	0.163760395014049
1887	480	-0.142641350789541
1888	360	-0.277410268394894
1889	2935	-0.882954804315572
1890	4190	-0.653886499012193
1891	300	-0.418639825661577
1892	900	-0.423927045232075
1893	1560	-0.323342081831841
1894	1020	-0.121674748715018
1895	780	0.0400067899446695
1896	1260	-0.650059826253461
1897	480	-0.0814554083053103
1898	240	-0.0314429952532302
1899	1855	-0.917560888727989
1900	1800	-0.537344193142357
1901	6700	-1.26361375746924
1902	240	-0.33061423704745
1903	835	-0.464906312657065
1904	540	0.112297156698627
1905	420	-0.312589724488824
1906	1075	-0.398426853958597
1907	600	-0.100294716697745
1908	240	-0.585802895701617
1909	3830	0.0100312725829808
1910	4610	-1.07905309578084
1911	240	-0.23916691605761
1912	240	-0.557047680793744
1913	300	0.166310953595556
1914	360	-0.179436476645914
1915	2210	0.431303026522412
1916	300	-1.29925389492905
1917	360	-0.0119450734799702
1918	180	-0.018094804946049
1919	360	0.180805717260738
1920	180	0.484667624729785
1921	2935	-0.78374857028205
1922	660	-0.634564756288758
1923	180	-0.0892030800373362
1924	360	-0.845746250818028
1925	180	-0.208780259702233
1926	180	-0.362753355985424
1927	655	-0.092236289542714
1928	300	0.0514788693106196
1929	655	-0.265438063931832
1930	840	-0.0171405359818232
1931	300	-0.249133328686387
1932	180	0.362235013665971
1933	180	-0.759765652312328
1934	15465	0.370360719952281
1935	715	-0.0526148460958732
1936	360	0.277221372368576
1937	4100	0.259003984972976
1938	475	-0.611130302190188
1939	540	0.0355638384810657
1940	240	-0.222177129655902
1941	240	0.128076070233824
1942	295	0.419182090338087
1943	710	0.391747623059973
1944	1135	-0.269721700052093
1945	175	0.629827047081396
1946	300	0.342564032027939
1947	180	-1.0746182170671
1948	180	-0.509373124280108
1949	290	0.934047604263503
1950	660	-0.922556187484861
1951	780	0.764334782647979
1952	180	-0.0652747065875679
1953	900	1.35652693855249
1954	4790	0.77256829334863
1955	11100	-0.726136030941653
1956	2400	-0.391083855480728
1957	1200	-0.0279285001107505
1958	780	-0.694569684419206
1959	4500	-0.863125170439168
1960	480	-0.416444117259464
1961	4800	0.760714632043595
1962	1135	0.726900374022895
1963	7250	-0.741998276582794
1964	175	-0.668443639789845
1965	3770	-0.796879769319211
1966	2400	-0.190734652201989
1967	4785	0.79073483946952
1968	1195	-0.473947132210773
1969	3110	-0.411671828402226
1970	2520	-0.563138026675418
1971	1440	-0.285112475394307
1972	4180	0.512860765252167
1973	180	-0.976369501258548
1974	1320	-0.581826300924035
1975	720	0.91633363831281
1976	360	0.839146872938036
1977	600	0.124325335194037
1978	240	0.428131342311629
1979	1375	-0.146681644064785
1980	1320	0.0585004596792194
1981	235	-0.208983216520252
1982	1200	0.653540835549444
1983	1250	-0.554581005595701
1984	3000	-0.40688228815953
1985	590	-0.301281814991356
1986	180	-0.142196084569764
1987	240	0.317994300389138
1988	600	0.309812890376311
1989	720	0.0229068090891199
1990	300	-0.179889433163049
1991	660	-0.0709214814095318
1992	180	0.585098943421569
1993	6340	-0.121619179744037
1994	600	-0.907456969597922
1995	15765	-0.468140228666198
1996	4015	0.206599745554587
1997	355	-0.49245323720278
1998	1080	0.500319731926978
1999	840	0.315959179075474
2000	180	-0.550614454731663
2001	3055	0.29788491680792
2002	600	0.587053024371596
2003	480	-0.113169510748589
2004	1980	0.344593961037111
2005	830	0.187820094322276
2006	175	-0.367913144461942
2007	420	1.11074593476521
2008	480	0.363405864174067
2009	415	-0.351872022472855
2010	295	-1.0397020182596
2011	1140	-0.547155406954904
2012	180	0.591498880900865
2013	6170	0.994675230166045
2014	5990	0.747590924647416
2015	300	0.124284215956441
2016	180	-0.917444259174935
2017	360	-0.558022420572985
2018	1490	0.0868887818194161
2019	360	-0.570772515634119
2020	180	-0.103579759852648
2021	180	-0.5918783503907
2022	600	0.249556593632002
2023	1320	-0.206494469524049
2024	600	-0.136235813012338
2025	1195	-0.256161745621997
2026	240	-0.623562729657658
2027	900	0.232055335090795
2028	540	0.0443990976619843
2029	535	-0.0682956374978738
2030	1080	0.510496693569151
2031	710	-0.0325421742711234
2032	5995	0.795171440002479
2033	5990	0.767748920863115
2034	600	-0.885035595065732
2035	8395	0.778102901330243
2036	1730	-0.386564370518843
2037	600	0.782936275834219
2038	960	-0.920765754289852
2039	1080	-0.690078548218754
2040	11720	0.737765107964465
2041	775	-0.316121025796351
2042	180	1.00044851785817
2043	5995	0.750652652638557
2044	1675	1.13404291824156
2045	600	0.197247833696805
2046	360	0.434537519487718
2047	6335	-0.421877683465507
2048	3900	1.0953048122961
2049	300	-0.495682833419924
2050	600	-0.720551039324474
2051	9285	-0.0311674655736267
2052	540	-0.356636076176847
2053	1260	-0.251009330475032
2054	10790	1.27697704090234
2055	3890	0.828398781078806
2056	1260	-0.0846266545531281
2057	7470	0.482751022485617
2058	840	-0.0538429800640433
2059	600	0.0181188253942973
2060	295	0.545768370223341
2061	1140	-0.913791788549634
2062	1200	0.840000386146981
2063	180	-0.508092197173755
2064	300	0.135921819821792
2065	1375	0.853495287327021
2066	300	-0.289605307980274
2067	235	-0.166522750881799
2068	180	-0.0805038985303853
2069	1500	0.636677629532738
2070	1915	-0.422373438969528
2071	1560	-0.923846704501752
2072	295	-0.0807193906491418
2073	600	-0.334928792293957
2074	3955	0.884203131560149
2075	595	0.201266790610009
2076	240	-0.202501675376248
2077	300	-0.667179525724027
2078	950	-0.872039471811487
2079	3660	-0.250670350599868
2080	360	0.254332722936827
2081	360	0.26356250341843
2082	180	-0.108395301121981
2083	1135	0.190441495354544
2084	300	0.0474291937704404
2085	600	0.0916529909963976
2086	595	-0.0530542760812365
2087	355	0.0480584070859608
2088	180	-0.959367467936227
2089	300	-0.383562871651352
2090	1795	0.0373903111536869
2091	300	0.208817738716994
2092	300	0.352634395494597
2093	600	0.278308569462647
2094	420	-0.206132390207604
2095	300	-0.191240152496165
2096	1605	-0.223685624006256
2097	1670	0.318365679093445
2098	1140	-0.44810632983731
2099	540	-0.00311459117473552
2100	535	0.0936380279756963
2101	300	0.344999214851672
2102	240	0.441580707510332
2103	180	-0.828296337463802
2104	180	0.367371432662632
2105	180	-0.0661752201178285
2106	180	-0.0554233039628002
2107	180	-0.226707208208961
2108	1380	0.0348417018214672
2109	3055	-0.146665539089198
2110	180	0.368816364069007
2111	720	0.11581424209571
2112	360	-0.299865043389882
2113	420	0.153505145611668
2114	180	0.251352231302398
2115	1195	-0.228405706588225
2116	6290	0.747575924090513
2117	180	-0.534078000726338
2118	180	0.0117661344458199
2119	180	0.110093891478804
2120	1195	-0.660625255005602
2121	600	-0.783683754865579
2122	9585	-1.30638109051708
2123	595	0.225280975139775
2124	6830	0.0066679090982574
2125	9220	-0.35837730133663
2126	3235	-0.0699508858255274
2127	1680	-0.0850433355762118
2128	9590	-0.0944550939208642
2129	420	0.153192596196434
2130	9590	0.802157703965207
2131	2155	0.068231513206207
2132	4490	0.223849117389911
2133	540	-0.999649079925427
2134	3540	-0.01076549012801
2135	655	0.0216277652171482
2136	300	0.31266317198778
2137	2100	0.242153030216775
2138	300	0.0428730774817354
2139	840	0.342532790689756
2140	600	-0.0901955945211275
2141	9290	-0.258835578950875
2142	1080	-0.169670865529056
2143	480	-0.260684630297279
2144	8270	0.176849877090481
2145	180	0.420932213023106
2146	480	-0.478102608161065
2147	660	-0.165686012150318
2148	300	-0.218611512864418
2149	360	-0.455985075359268
2150	240	0.558497116686394
2151	240	-0.136573363834124
2152	1200	0.300670757939543
2153	300	-0.201176261604105
2154	1200	0.885803539262715
2155	540	1.18980264814392
2156	300	-0.220758328135872
2157	775	0.822129508714435
2158	535	0.526174298205744
2159	180	0.447574305449201
2160	180	0.836984146623423
2161	300	-1.10788822241357
2162	9580	-1.30733031652816
2163	180	-0.396278430477586
2164	300	0.371084227236378
2165	600	-0.410120392341337
2166	715	-0.205008894716366
2167	1135	-0.427570166455173
2168	600	0.0262079367520665
2169	300	0.267793791156184
2170	600	-0.0436844784016949
2171	180	-0.312191881151745
2172	300	-0.0665687572625007
2173	240	-0.426137976878433
2174	300	-0.670498390176826
2175	415	-0.11236499189506
2176	180	0.182890112455975
2177	180	-0.416199892504446
2178	240	-0.202974552615011
2179	1140	0.51869580184514
2180	180	0.232894756089282
2181	9500	0.752651651290387
2182	1020	-0.456444200771596
2183	240	0.690754773237875
2184	180	0.339310522680226
2185	240	-0.0444804947226797
2186	2460	-0.18937297548336
2187	3780	0.271724504476615
2188	240	-0.309114535006923
2189	900	0.0249963351357735
2190	360	-0.504355950367079
2191	1200	-0.597500156850057
2192	360	-0.432160909509157
2193	4140	0.319304246823931
2194	595	0.778602116440154
2195	780	0.205640251552751
2196	180	-0.325873562386748
2197	300	0.264760622991828
2198	175	-0.17834987083646
2199	300	-0.0913973199073239
2200	600	0.370643553046187
2201	1500	-0.12164807333067
2202	235	-0.241142210825527
2203	420	-0.317031044331333
2204	360	-0.753496134343049
2205	1615	-0.032753609249479
2206	360	-0.591083901676264
2207	2095	-0.14176470742465
2208	1800	0.0665263900492906
2209	300	0.0632282000428988
2210	300	0.888908210015168
2211	2400	0.454874344134527
2212	180	-0.00550771617099653
2213	7260	0.903101780938242
2214	540	-1.2641149632617
2215	240	-0.252870177628029
2216	180	0.13484571268705
2217	360	-0.415472298095813
2218	180	-0.00200972623796262
2219	175	-0.712371121202825
2220	300	0.23857463091653
2221	11670	0.0734612987184795
2222	1735	0.556009957716345
2223	775	-0.145604173362832
2224	300	0.654973432849593
2225	540	0.108453670594929
2226	180	-0.278159646066991
2227	770	0.137159980409417
2228	420	-0.758847743020591
2229	420	1.28038772690816
2230	715	0.177229085533325
2231	4500	-0.484033570545902
2232	300	0.452796187844083
2233	1495	0.246999597585647
2234	1790	-0.610439885945305
2235	2335	0.222014549726651
2236	2450	0.490524623192685
2237	180	0.948465387775409
2238	2400	-0.778911354643336
2239	7185	0.798633485970987
2240	1200	-0.346413337862851
2241	1440	-0.786903040028385
2242	600	-0.000964104748530987
2243	1500	0.679079474611742
2244	1080	-0.534976150628569
2245	4490	-0.381053796483507
2246	180	-0.141486295756863
2247	2400	0.501396701257996
2248	1015	1.10952286807905
2249	7185	0.759308719224401
2250	2400	-0.804300879299636
2251	1075	1.35060861028943
2252	300	0.496601079629142
2253	1200	0.105612746637831
2254	1500	0.493574792113268
2255	1195	0.698528609588773
2256	1495	-0.0445249078511623
2257	1440	1.22736543902403
2258	300	-0.238278251686015
2259	480	0.652273764267409
2260	600	0.18067319734617
2261	960	-1.02303238920994
2262	300	-0.643197871582568
2263	300	-0.558033217308363
2264	720	0.795594014212211
2265	180	-0.245378722107855
2266	180	-0.79634214440817
2267	780	-0.828260606218664
2268	360	0.234545290214368
2269	300	-0.42205874633232
2270	180	0.23624091315669
2271	12780	0.928147304334349
2272	1320	-0.253842516976294
2273	240	-0.164802237598519
2274	2570	1.54198123088744
2275	240	-0.276968119440208
2276	180	0.00152583594415044
2277	180	-0.324344502919402
2278	480	-0.224742698850278
2279	355	0.233541533801953
2280	175	0.482316405259059
2281	180	-0.743159056787649
2282	180	-0.110280160368462
2283	595	-0.0817969366376324
2284	2395	1.31544523832761
2285	295	1.06336903112627
2286	290	-1.16074607327546
2287	300	-0.706139792376065
2288	360	0.299501038003076
2289	885	0.960763241513111
2290	3290	-0.50063563266702
2291	235	-0.314112794004574
2292	900	-0.254025408885152
2293	300	-0.484990955801144
2294	180	0.00469810932714856
2295	300	0.479005560880668
2296	5985	0.714493920459145
2297	600	-0.553965337012098
2298	660	-1.02940817773953
2299	240	0.181064832574292
2300	420	-0.305748964950168
2301	595	0.0524714734023609
2302	240	-0.465906438760806
2303	475	0.0423350875480675
2304	600	0.0147916932044865
2305	1140	-0.0647531502047965
2306	660	-0.116884559099831
2307	1200	0.0362478208110274
2308	1015	-0.199934616187491
2309	5990	0.804997506077636
2310	360	-0.863378385162693
2311	1195	-1.01795510029577
2312	660	-0.338984740046253
2313	300	-0.205658088808719
2314	420	-0.565371128678691
2315	1855	-0.32510608387969
2316	360	-0.822820463309077
2317	180	-0.397927886253586
2318	300	-0.52994445022781
2319	300	0.0782966409187885
2320	300	-0.315503229599316
2321	595	-0.0681896589195841
2322	300	-0.0244856056156384
2323	4435	-0.572204369915172
2324	600	0.485040996518853
2325	540	-0.450518229284236
2326	960	-0.0565043437299914
2327	180	-0.481174115559946
2328	2435	-0.349154067758844
2329	1200	0.660866144807788
2330	300	-0.852701648065282
2331	900	0.350748885144182
2332	180	-0.311945915513533
2333	300	-0.245564537175598
2334	955	0.0750605982694101
2335	540	-0.216356191106298
2336	180	-0.1859720218349
2337	5990	0.774264647195832
2338	180	0.324947450921435
2339	240	-0.42621192792432
2340	1080	0.387892448607748
2341	4670	-0.961000145836387
2342	240	-0.704635319916246
2343	900	-0.352095868165554
2344	415	-0.289177837506472
2345	300	-0.510897924974009
2346	360	-0.483683888147312
2347	300	-0.460763496407162
2348	180	0.699221993519397
2349	180	0.486290349426787
2350	1260	0.258319245678196
2351	540	-0.454535563163313
2352	295	-0.584884005136191
2353	1200	0.0146073150167179
2354	600	0.740890386810554
2355	300	0.978775482439693
2356	240	-0.45526348883616
2357	180	-0.298268631398284
2358	1500	0.219521791639343
2359	180	-0.872289486675588
2360	300	0.474188183122787
2361	420	-0.0211435627739953
2362	180	-0.299501439180122
2363	2640	0.339106321143247
2364	1910	-0.695098021995455
2365	1500	0.452964363053136
2366	900	0.0368300761193547
2367	1200	0.0500937817282273
2368	4785	0.228742744563849
2369	1200	-0.354593299395234
2370	600	-0.101338090336796
2371	840	0.323263949602582
2372	595	0.200737416801748
2373	2640	0.359187762130667
2374	3590	1.20004045087254
2375	840	-0.826864278528931
2376	4670	0.740506444617309
2377	2400	0.838875483099077
2378	1560	-0.22370402496862
2379	1370	-0.369539421756632
2380	300	-0.62524787747655
2381	900	0.123965007742387
2382	470	-0.173040983890102
2383	420	-0.0476473838271783
2384	535	-0.100128307695368
2385	175	-0.710132048301233
2386	2680	-0.374194313088959
2387	660	0.0705869397060785
2388	600	-0.494438835919821
2389	240	-0.101830805983015
2390	775	-0.142754390614201
2391	360	-0.918256685328929
2392	480	-0.598256786286909
2393	180	-0.230524417151469
2394	1080	-0.369609050658243
2395	2810	0.490344283340443
2396	295	-0.656716525662687
2397	1315	1.16186012669247
2398	1255	-0.205990419213416
2399	300	-0.00521700377178712
2400	180	0.264211555264636
2401	1855	0.14384435572775
2402	3045	0.370722140298774
2403	175	-0.911085464477384
2404	300	0.394225685116548
2405	660	-0.0902095273007616
2406	300	0.299184869691673
2407	900	1.20108868251363
2408	300	0.312531381837334
2409	300	-0.168215307064172
2410	240	-0.630521926723332
2411	180	0.11175248761613
2412	1020	-0.173000358912506
2413	240	-0.291182535349345
2414	180	0.0125304889632616
2415	360	-0.22586784686383
2416	180	0.0723816015074682
2417	360	-0.906498632273809
2418	240	-0.460421735853864
2419	240	-0.775692105257015
2420	1490	-0.334726618608528
2421	660	-0.46186626667283
2422	300	0.231840926981614
2423	600	-0.0734720451834499
2424	240	0.0210851768530479
2425	2510	0.277987007866698
2426	840	0.608682958432929
2427	180	-0.476416464999219
2428	540	-0.555696664702606
2429	300	0.563703314866431
2430	900	-0.531404638424561
2431	900	-0.586049972441788
2432	180	-0.746605525695219
2433	300	-0.147141727219633
2434	2260	-0.376476186424932
2435	240	-0.687250411699059
2436	300	-0.64402126201335
2437	3355	-0.443513230786464
2438	600	0.534677385042229
2439	895	0.881499346513397
2440	535	0.258828151200013
2441	355	-0.0722070167384919
2442	1500	0.7241241230333
2443	540	-0.17895957365019
2444	480	-0.22957306917065
2445	4110	0.14811127031133
2446	1080	0.255696141908228
2447	300	0.321249023925422
2448	1075	0.210736038369261
2449	2400	-0.354353609600813
2450	780	-0.280721755276878
2451	835	-0.749642749460187
2452	295	-0.724522883811218
2453	300	-0.00154504485785002
2454	300	-0.246871792595011
2455	300	-0.444443497792114
2456	1550	-0.022323832610321
2457	595	0.5526784556171
2458	600	0.346701529102374
2459	955	-0.145387595970399
2460	300	0.534420567421278
2461	180	-0.666508902626307
2462	300	-0.203235893910491
2463	180	-0.191399818921974
2464	180	-0.556089288749522
2465	1020	0.116215959237767
2466	590	-0.171927283057251
2467	300	-0.686227133736721
2468	1140	0.0734081660501616
2469	300	0.657783532358459
2470	360	0.0840988623724327
2471	300	0.830329704356717
2472	300	0.0837656622165404
2473	1550	0.140907035704939
2474	180	0.0792419108041876
2475	180	-0.610096382092721
2476	1195	-0.329794191203455
2477	1200	1.57779358938295
2478	300	-1.13666887684106
2479	300	0.561442865534643
2480	1380	-0.315888174087557
2481	180	-0.0523360485012807
2482	240	-0.55379706461484
2483	180	-0.502726931828889
2484	780	-0.0768780196036632
2485	180	-0.532051277766705
2486	1195	-0.79297293724648
2487	300	-0.221404816629115
2488	900	0.570125601849254
2489	240	0.191296607215815
2490	360	0.305717628727992
2491	180	-0.434094067382574
2492	235	-0.48017383205309
2493	600	-0.128030354750043
2494	295	0.806252802801405
2495	775	-0.407891158571452
2496	180	-0.323535501592518
2497	180	-0.217486962809038
2498	240	-0.505359851525374
2499	1195	-0.189249524310665
2500	300	0.308082857976968
2501	300	-0.381474111536985
2502	295	0.858660277162579
2503	300	0.0555141961011324
2504	180	-0.11234189562669
2505	600	-0.62536313717957
2506	480	-0.186115877062337
2507	180	0.497518121812297
2508	360	-0.803524805839054
2509	300	-0.90326440694832
2510	540	0.0837385875722712
2511	360	-0.94540783422764
2512	900	-1.00810866322797
2513	240	-0.162762651000165
2514	180	0.996242995315395
2515	175	-0.97395418091081
2516	300	-0.00740209499698669
2517	240	-0.174030991655951
2518	660	0.208312615002937
2519	360	0.500303660953394
2520	295	-0.109256298367978
2521	180	0.166173099797316
2522	240	-0.834340702627612
2523	175	-0.0845814837561564
2524	170	0.0054304720423284
2525	240	0.52083676580674
2526	235	-0.636658333717934
2527	300	0.398983166287977
2528	300	0.486955928180596
2529	180	0.738539371834429
2530	300	0.435513137474929
2531	300	-0.262430536340922
2532	175	-0.380358500304128
2533	2875	-0.0467997627583846
2534	180	0.453542890999637
2535	300	-0.230971984224789
2536	600	0.309963083450543
2537	595	-0.427177852896398
2538	300	-0.936358501973292
2539	240	-0.370648097160214
2540	240	-0.494620315589508
2541	540	-0.797159982220647
2542	360	-0.0264845254950467
2543	1195	-0.731997822507833
2544	180	-0.77495913299872
2545	360	-0.304558134231641
2546	300	0.259110611666047
2547	290	0.374529519700293
2548	300	0.381654690215961
2549	240	-0.434060556510861
2550	600	-0.169982193581773
2551	660	-0.137754202244878
2552	180	-1.07417716534284
2553	240	-0.678037834658373
2554	600	0.0198205415713023
2555	180	0.156686020420858
2556	1560	-0.00206380491067431
2557	180	0.289986008515281
2558	300	-0.120977739176516
2559	1315	-0.563358221615801
2560	300	-0.160401860130619
2561	180	-0.438748744224554
2562	180	-0.479444980235771
2563	170	0.505175649353949
2564	535	0.534080278708683
2565	180	-0.113953778839025
2566	300	-0.265104154078386
2567	175	-0.724634452240055
2568	415	0.0528083459935229
2569	240	-0.258102650398153
2570	180	0.597333556974982
2571	595	0.212295371465988
2572	300	0.257765064304957
2573	180	-0.824616664065022
2574	180	-0.0657194223815384
2575	180	-0.377718958309116
2576	180	-0.0719554357128782
2577	360	-0.132530418777073
2578	300	-0.989726215144006
2579	540	1.36956307145316
2580	300	-0.058096563941106
2581	180	-0.0798463586393147
2582	420	-0.0630746803301541
2583	895	0.802091752433954
2584	1195	-0.505518294685661
2585	895	-0.485913301674911
2586	1020	-0.221705990383062
2587	1195	-0.577884610185498
2588	295	0.299097375185937
2589	900	-0.0759054869341689
2590	1200	0.0983062577696809
2591	600	-0.353520721281017
2592	300	0.125846039771679
2593	360	0.0320198415062623
2594	295	0.582541548035224
2595	300	-0.194716845441086
2596	300	0.152576998075059
2597	300	-0.475440206494047
2598	180	0.731587176111943
2599	540	0.0552670449084991
2600	2035	1.36791325175856
2601	180	-0.436704638122579
2602	180	0.345186180148998
2603	415	0.844764323948422
2604	175	-0.385770825590884
2605	180	-0.0557740336332303
2606	420	-1.43395197605779
2607	180	-0.400136604352277
2608	2070	0.437040046652466
2609	240	-0.376851392945274
2610	180	0.625719815885308
2611	180	-0.118535773396949
2612	180	0.203668689905322
2613	240	-0.91419970725874
2614	180	-1.05268450573785
2615	300	-0.233873121245885
2616	240	-0.525215135591551
2617	180	-0.698181064537768
2618	2135	0.676952436519146
2619	540	-0.995433448342569
2620	180	-0.0353295534341458
2621	180	-0.598688326311887
2622	895	-0.317857341797487
2623	300	-0.764681792409466
2624	360	-0.806989874012429
2625	600	-0.209636277414407
2626	595	-0.26297463254082
2627	180	0.280386694029392
2628	780	-0.575833291981812
2629	300	-0.164484926830087
2630	840	0.281810294774853
2631	360	1.13579072243354
2632	235	0.121722236631003
2633	240	-0.819353366337621
2634	180	0.402386622061884
2635	295	0.353551539323016
2636	180	-0.614676784922678
2637	300	-0.0844880727799232
2638	240	0.768095977390046
2639	295	-0.409996337361355
2640	295	0.500068109195046
2641	300	0.0322605838488851
2642	240	-0.357294051433176
2643	240	-0.484753072394257
2644	300	-0.386922213619863
2645	595	0.123024030632594
2646	300	-0.875155163003943
2647	600	-0.585083714517651
2648	295	-0.439311590279956
2649	300	-0.500301090033704
2650	180	-1.09215571221109
2651	295	-0.107292513720378
2652	720	-0.154020115810616
2653	595	-0.195225439526385
2654	300	0.977592219271918
2655	300	0.221130722320991
2656	240	0.437320382444109
2657	180	-0.476468101731907
2658	1670	0.695161845632017
2659	4195	-0.440911288590212
2660	1735	-0.093165538182836
2661	1855	-0.787660577508649
2662	1920	-0.235749698898021
2663	1780	0.217801393237461
2664	1780	1.16625248053319
2665	1490	0.93062343371753
2666	900	-0.106174993317898
2667	1795	-0.11541779602998
2668	720	-0.689792465595833
2669	1495	-0.440279995664317
2670	5455	0.341352987015752
2671	600	-0.463209706370222
2672	6150	0.243212687392233
2673	1785	0.113865368628873
2674	1735	-0.0285459859337806
2675	16980	-1.1431879580558
2676	840	-0.460793681526721
2677	180	0.972386672380963
2678	600	0.0239371396715437
2679	300	-0.471911646274307
2680	600	-0.0365373522610674
2681	14750	-0.127394748560593
2682	1965	0.0958019459411124
2683	2925	-0.451922391194149
2684	780	-0.608312700364383
2685	17880	0.363911638322442
2686	1715	0.877794869739375
2687	420	-0.779634481987774
2688	1730	-0.953308976707237
2689	595	0.284785507224855
2690	600	-0.22834907358249
2691	1680	-0.627926357714906
2692	240	-0.254486974166147
2693	600	0.713418174648834
2694	1120	0.526465165325794
2695	1800	-0.100153503433485
2696	3960	0.65221021533815
2697	600	-1.01833451621598
2698	11040	0.445564771708255
2699	295	-0.378939664823341
2700	1005	0.232328124410065
2701	1730	0.127331381561847
2702	600	0.889463412449334
2703	600	0.895585070059361
2704	1800	0.616189371753613
2705	5760	-0.239104590805557
2706	1780	0.511483394979338
2707	1790	-0.360523743581106
2708	5630	0.256519658335987
2709	655	0.567394136304911
